"family","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","note"
"nbinom2",80,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1703,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1801,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1802,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
