"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"Gamma",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1402,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1403,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
